,"Cartographic materials","Commemorative works","Creative nonfiction","Discursive works","Ephemera","Informational works","Instructional and educational works","Law materials","Literature","Music","Recreational works","Religious materials","Sound recordings","Visual works"
"A",65,77,69,56,62,65,68,91,74,80,69,73,69,65
"B",58,70,65,78,70,83,71,72,78,75,63,71,73,83
"C",73,67,90,71,70,77,53,70,69,75,68,73,72,61
"D",78,63,61,65,73,74,63,68,62,67,70,62,67,79
"E",76,70,53,56,61,65,64,105,70,69,68,54,70,77
"F",62,67,68,77,57,69,64,65,68,65,67,64,68,73
"G",72,53,66,64,70,74,63,80,76,66,71,59,53,70
"H",69,58,76,68,63,68,74,54,62,64,94,67,69,70
"J",62,75,63,71,69,66,68,47,66,70,70,80,73,73
"K",63,64,78,72,75,67,65,65,71,75,58,72,51,73
"L",56,72,68,58,64,71,63,73,66,64,58,63,79,56
"M",68,76,60,65,67,78,84,74,58,64,58,56,72,64
"N",74,83,80,61,82,68,62,69,78,63,47,59,63,69
"P",66,76,53,52,71,59,64,67,80,80,80,78,60,76
"Q",67,72,77,73,51,76,65,55,64,65,61,60,84,69
"R",94,70,60,85,62,51,79,69,70,75,62,43,81,63
"S",68,72,51,53,64,77,78,71,73,58,57,75,59,69
"T",54,83,52,57,63,80,72,55,63,70,67,81,66,69
"U",70,73,74,78,81,70,68,72,73,65,78,53,61,82
"V",61,59,66,86,45,78,66,86,68,74,67,69,83,65
"Z",76,63,68,61,53,56,53,77,59,54,61,61,69,62
