,"brief","extended","long","medium","micro","short","tiny","very_long"
"Cartographic materials",356,135,463,685,173,544,206,290
"Commemorative works",376,145,451,776,121,602,237,254
"Creative nonfiction",320,162,439,775,129,534,229,283
"Discursive works",349,135,460,674,138,561,236,286
"Ephemera",350,139,412,702,129,584,206,285
"Informational works",368,157,441,675,142,578,227,275
"Instructional and educational works",306,146,436,723,121,603,247,275
"Law materials",363,160,427,721,140,563,261,293
"Literature",325,136,436,740,147,577,249,278
"Music",363,121,422,740,146,556,225,280
"Recreational works",322,145,416,734,139,524,263,314
"Religious materials",331,138,414,630,141,579,220,314
"Sound recordings",341,146,420,717,140,602,247,270
"Visual works",370,152,440,694,142,568,235,272
