,"academic","casual","conversational","creative","formal","journalistic","professional","technical"
"A",316,198,288,95,275,103,474,213
"B",289,175,318,95,300,97,480,227
"C",272,192,281,89,275,103,497,189
"D",290,215,276,100,313,97,495,191
"E",320,195,260,110,309,96,465,192
"F",243,177,311,98,282,92,484,174
"G",242,182,283,95,283,99,471,164
"H",288,207,315,100,287,87,439,200
"J",270,180,296,87,278,102,467,199
"K",279,190,288,74,291,108,445,193
"L",267,204,312,106,274,90,428,191
"M",282,196,279,88,295,95,471,180
"N",276,195,280,87,291,108,476,222
"P",314,175,264,101,297,103,471,168
"Q",294,222,311,90,305,90,432,192
"R",309,181,283,76,310,105,445,177
"S",256,213,280,104,277,96,484,185
"T",297,185,315,98,277,96,469,212
"U",274,206,289,91,298,90,487,208
"V",308,187,311,97,280,101,500,181
"Z",314,188,281,71,291,72,439,169
