,"brief","extended","long","medium","micro","short","tiny","very_long"
"A",124,48,149,267,44,178,88,85
"B",112,66,167,250,39,203,75,98
"C",121,49,147,236,49,191,86,110
"D",134,51,151,220,37,184,75,100
"E",120,53,159,235,45,183,70,93
"F",104,32,146,243,49,194,77,89
"G",94,47,158,229,42,201,82,84
"H",125,49,122,255,50,192,90,73
"J",111,40,139,246,46,178,88,105
"K",109,55,139,251,48,169,74,104
"L",103,42,135,233,43,194,79,82
"M",114,47,133,239,51,209,70,81
"N",116,39,139,241,36,199,84,104
"P",121,48,156,236,42,189,84,86
"Q",119,49,138,249,44,170,73,97
"R",104,49,152,241,49,174,80,115
"S",124,54,148,233,34,175,68,89
"T",114,50,143,243,43,186,66,87
"U",123,47,160,252,55,170,94,97
"V",109,57,128,250,44,185,90,110
"Z",95,46,134,201,41,198,62,96
