,"academic","casual","conversational","creative","formal","journalistic","professional","technical"
"Cartographic materials",403,310,441,133,430,145,700,290
"Commemorative works",455,318,455,128,473,151,709,273
"Creative nonfiction",411,299,431,136,434,169,699,292
"Discursive works",430,291,452,152,421,134,687,272
"Ephemera",425,294,432,117,419,130,708,282
"Informational works",436,276,433,132,429,159,703,295
"Instructional and educational works",446,276,426,136,444,141,693,295
"Law materials",446,279,418,144,468,131,753,289
"Literature",435,296,415,147,457,158,703,277
"Music",419,303,443,159,410,135,699,285
"Recreational works",452,290,422,137,454,143,685,274
"Religious materials",405,262,446,135,391,153,662,313
"Sound recordings",394,302,449,137,448,140,699,314
"Visual works",443,267,458,159,410,141,719,276
